Site_name,LAT,LON,Time Resolution,Filename
Nuuuli,-14.306,-170.7105,15 M,N/A
Fagaalu,-14.2915,-170.6852,15 M,N/A
Fagasa,-14.2867,-170.7198,15 M,N/A
Leone,-14.3299,-170.7818,15 M,N/A
Vaipito,-14.2768,-170.7051,15 M,N/A
Malota,-14.3166,-170.8287,15 M,N/A
Afono,-14.26264,-170.6517,15 M,N/A
Fagaitua,-14.26847,-170.61781,15 M,N/A
